1190073600,UNP,Buy,25.42,100
1190160001,UNP,Stop-Sell,24.7,-1
1190160002,UNP,Stop-Sell,24.93,-1
1190678400,GD,Buy,70.62,53
1190764801,GD,Stop-Sell,67.71,-1
1190764802,GD,Tightened-Stop-Sell,70.02,-1
1196208000,AMZN,Buy,90.77,29
1196294401,AMZN,Stop-Sell,86.95,-1
1196294402,AMZN,Stop-Sell,88.85,-1
1196812800,UNP,Buy,28.4,122
1196899200,AAPL,Buy,25.74,4
1196899201,UNP,Stop-Sell,27.83,-1
1196899202,UNP,Stop-Sell,28.17,-1
1196985601,AAPL,Stop-Sell,25.36,-1
1196985602,AAPL,Stop-Sell,25.71,-1
1196985602,UNP,Stop-Sell,29.36,-1
1197244802,AAPL,Stop-Sell,26.12,-1
1205798400,AAPL,Buy,18.02,8
1205884801,AAPL,Stop-Sell,17.64,-1
1205884802,AAPL,Stop-Sell,17.47,-1
1205971202,AAPL,Stop-Sell,17.67,-1
1206316800,ODFL,Buy,14.69,401
1206316802,AAPL,Stop-Sell,18.06,-1
1206403201,ODFL,Stop-Sell,13.29,-1
1206403202,AAPL,Stop-Sell,18.87,-1
1206403202,ODFL,Stop-Sell,14.38,-1
1206489602,AAPL,Stop-Sell,18.99,-1
1207008000,WHR,Buy,77.08,188
1207094401,WHR,Stop-Sell,74.48,-1
1207094402,WHR,Stop-Sell,76.21,-1
1212624000,CF,Buy,144.27,41
1212710401,CF,Stop-Sell,141.2,-1
1212710402,CF,Stop-Sell,137.94,-1
1212969602,CF,Stop-Sell,141.62,-1
1216771200,GD,Buy,76.01,34
1216771200,UNP,Buy,34.23,56
1216857601,GD,Stop-Sell,73.35,-1
1216857601,UNP,Stop-Sell,32.84,-1
1216857602,GD,Stop-Sell,73.59,-1
1216857602,UNP,Stop-Sell,33.87,-1
1216944002,GD,Stop-Sell,74.27,-1
1217203202,GD,Stop-Sell,74.31,-1
1217376000,CF,Buy,157.78,31
1217462401,CF,Stop-Sell,153.72,-1
1217462402,CF,Tightened-Stop-Sell,153.78,-1
1229385600,GILD,Buy,47.55,42
1229385600,CF,Buy,51.28,140
1229472001,GILD,Stop-Sell,44.31,-1
1229472001,CF,Stop-Sell,48.01,-1
1229472002,GILD,Stop-Sell,46.76,-1
1229472002,CF,Stop-Sell,50.24,-1
1229558402,GILD,Stop-Sell,46.87,-1
1229644802,GILD,Tightened-Stop-Sell,48.73,-1
1230595200,ODFL,Buy,12.16,460
1230681601,ODFL,Stop-Sell,11.04,-1
1230681602,ODFL,Stop-Sell,11.99,-1
1230854402,ODFL,Stop-Sell,12.61,-1
1233792000,AAPL,Buy,13.18,10
1233878401,AAPL,Stop-Sell,12.72,-1
1233878402,AAPL,Stop-Sell,13.08,-1
1234137602,AAPL,Stop-Sell,13.62,-1
1237248000,AAPL,Buy,13.51,7
1237248000,NFLX,Buy,40.99,296
1237334401,AAPL,Stop-Sell,13.08,-1
1237334401,NFLX,Stop-Sell,38.4,-1
1237334402,AAPL,Stop-Sell,13.45,-1
1237334402,NFLX,Stop-Sell,40.53,-1
1237420802,AAPL,Stop-Sell,13.68,-1
1237420802,NFLX,Stop-Sell,41.34,-1
1239235200,NFLX,Buy,47.19,338
1239580801,NFLX,Stop-Sell,44.19,-1
1239580802,NFLX,Stop-Sell,49.19,-1
1240963200,MA,Buy,17.52,19
1241049601,MA,Stop-Sell,17.24,-1
1241049602,MA,Stop-Sell,17.71,-1
1247616000,MA,Buy,16.99,88
1247702401,MA,Stop-Sell,16.69,-1
1247702402,MA,Stop-Sell,16.81,-1
1247788802,MA,Stop-Sell,17.55,-1
1248048002,MA,Stop-Sell,17.69,-1
1252022400,CF,Buy,82.81,194
1252368001,CF,Stop-Sell,78.56,-1
1252368002,CF,Stop-Sell,81.89,-1
1252454402,CF,Stop-Sell,82.49,-1
1256083200,MA,Buy,22.3,133
1256169601,MA,Stop-Sell,21.84,-1
1256169602,MA,Stop-Sell,22.22,-1
1256256002,MA,Tightened-Stop-Sell,22.56,-1
1258329600,FDX,Buy,82.65,82
1258416001,FDX,Stop-Sell,80.53,-1
1258416002,FDX,Stop-Sell,81.93,-1
1261612800,AAPL,Buy,28.35,0
1261958401,AAPL,Stop-Sell,27.91,-1
1261958402,AAPL,Stop-Sell,28.54,-1
1267401600,NFLX,Buy,69.95,76
1267488001,NFLX,Stop-Sell,67.25,-1
1267488002,NFLX,Stop-Sell,68.68,-1
1276646400,AAPL,Buy,36.25,0
1276732801,AAPL,Stop-Sell,35.74,-1
1276732802,AAPL,Stop-Sell,36.52,-1
1276819202,AAPL,Tightened-Stop-Sell,36.74,-1
1281398400,NFLX,Buy,126.68,0
1281484801,NFLX,Stop-Sell,121.14,-1
1281484802,NFLX,Stop-Sell,121.52,-1
1281571202,NFLX,Stop-Sell,128.68,-1
1281657602,NFLX,Stop-Sell,128.68,-1
1281916802,NFLX,Stop-Sell,128.68,-1
1282003202,NFLX,Stop-Sell,128.68,-1
1283299200,AMZN,Buy,132.8,14
1283385601,AMZN,Stop-Sell,129.43,-1
1283385602,AMZN,Stop-Sell,134.8,-1
1283472002,AMZN,Stop-Sell,134.8,-1
1283817602,AMZN,Stop-Sell,134.8,-1
1283904002,AMZN,Stop-Sell,134.8,-1
1283990402,AMZN,Stop-Sell,134.8,-1
1284076802,AMZN,Stop-Sell,134.8,-1
1284336002,AMZN,Stop-Sell,134.8,-1
1284422402,AMZN,Stop-Sell,134.8,-1
1284508802,AMZN,Stop-Sell,134.8,-1
1284595202,AMZN,Stop-Sell,134.8,-1
1284681600,GOOGL,Buy,245.7,1
1284681602,AMZN,Tightened-Stop-Sell,147.82,-1
1284940801,GOOGL,Stop-Sell,243.47,-1
1284940802,GOOGL,Stop-Sell,248.25,-1
1285027202,GOOGL,Stop-Sell,248.25,-1
1285113602,GOOGL,Stop-Sell,248.25,-1
1285200002,GOOGL,Tightened-Stop-Sell,256.43,-1
1285286402,GOOGL,Stop-Sell,248.25,-1
1285545602,GOOGL,Stop-Sell,248.25,-1
1285632002,GOOGL,Tightened-Stop-Sell,263.27,-1
1288051200,NFLX,Buy,179.76,1
1288137601,NFLX,Stop-Sell,174.11,-1
1288137602,NFLX,Stop-Sell,178.0,-1
1290556800,AMZN,Buy,178.09,1
1290729601,AMZN,Stop-Sell,174.39,-1
1290729602,AMZN,Stop-Sell,176.7,-1
1290988802,AMZN,Stop-Sell,178.99,-1
1294358400,UNP,Buy,44.15,19
1294617601,UNP,Stop-Sell,42.65,-1
1294617602,UNP,Stop-Sell,44.12,-1
1294704002,UNP,Stop-Sell,44.89,-1
1294790402,UNP,Stop-Sell,45.13,-1
1294876802,UNP,Stop-Sell,45.12,-1
1294963202,UNP,Stop-Sell,45.44,-1
1306108800,CF,Buy,141.78,2
1306195201,CF,Stop-Sell,138.72,-1
1306195202,CF,Stop-Sell,139.76,-1
1306281602,CF,Stop-Sell,143.78,-1
1309132800,AMZN,Buy,202.78,6
1309219200,AGN,Buy,68.49,98
1309219201,AMZN,Stop-Sell,197.88,-1
1309219202,AMZN,Stop-Sell,201.29,-1
1309305601,AGN,Stop-Sell,65.67,-1
1309305602,AGN,Stop-Sell,67.87,-1
1309392002,AGN,Stop-Sell,68.21,-1
1309478402,AGN,Stop-Sell,68.43,-1
1309824000,GOOGL,Buy,267.06,1
1309824002,AGN,Stop-Sell,69.5,-1
1309910401,GOOGL,Stop-Sell,264.44,-1
1309910402,GOOGL,Stop-Sell,266.44,-1
1309910402,AGN,Stop-Sell,69.93,-1
1309996802,GOOGL,Stop-Sell,269.06,-1
1316044800,MA,Buy,34.55,19
1316131201,MA,Stop-Sell,34.07,-1
1316131202,MA,Tightened-Stop-Sell,34.21,-1
1318896000,CP,Buy,53.61,132
1318982401,CP,Stop-Sell,51.16,-1
1318982402,CP,Stop-Sell,52.92,-1
1319068802,CP,Tightened-Stop-Sell,53.42,-1
1319155202,CP,Stop-Sell,55.61,-1
1319414402,CP,Stop-Sell,55.61,-1
1325635200,NFLX,Buy,81.17,0
1325721601,NFLX,Stop-Sell,77.75,-1
1325721602,NFLX,Stop-Sell,79.0,-1
1328140800,V,Buy,104.35,8
1328227201,V,Stop-Sell,100.43,-1
1328227202,V,Stop-Sell,103.86,-1
1328486402,V,Stop-Sell,104.01,-1
1332288000,AGN,Buy,64.66,1
1332374401,AGN,Stop-Sell,61.1,-1
1332374402,AGN,Stop-Sell,63.23,-1
1332460802,AGN,Stop-Sell,64.93,-1
1332720002,AGN,Stop-Sell,65.2,-1
1332806402,AGN,Stop-Sell,65.69,-1
1332979200,UNH,Buy,56.02,1
1333065601,UNH,Stop-Sell,53.64,-1
1333065602,UNH,Stop-Sell,55.21,-1
1333324802,UNH,Stop-Sell,56.13,-1
1333411202,UNH,Stop-Sell,56.21,-1
1339977600,AMZN,Buy,223.96,11
1340064000,CF,Buy,174.94,17
1340064001,AMZN,Stop-Sell,219.97,-1
1340064002,AMZN,Stop-Sell,222.63,-1
1340150401,CF,Stop-Sell,172.1,-1
1340150402,CF,Stop-Sell,172.86,-1
1342656000,GOOGL,Buy,297.99,4
1342742401,GOOGL,Stop-Sell,294.8,-1
1342742402,GOOGL,Stop-Sell,304.07,-1
1345766400,AMZN,Buy,247.07,2
1346025601,AMZN,Stop-Sell,243.03,-1
1346025602,AMZN,Stop-Sell,243.29,-1
1346889600,MA,Buy,42.85,77
1346976001,MA,Stop-Sell,42.58,-1
1346976002,MA,Stop-Sell,42.79,-1
1347235202,MA,Stop-Sell,43.16,-1
1347321602,MA,Stop-Sell,43.3,-1
1347408002,MA,Stop-Sell,44.09,-1
1347494400,CF,Buy,214.81,110
1347494402,MA,Stop-Sell,44.86,-1
1347580801,CF,Stop-Sell,210.71,-1
1347580802,CF,Stop-Sell,215.88,-1
1354147200,CF,Buy,207.75,52
1354233601,CF,Stop-Sell,204.79,-1
1354233602,CF,Stop-Sell,206.33,-1
1354665600,CP,Buy,96.37,27
1354752001,CP,Stop-Sell,92.03,-1
1354752002,CP,Stop-Sell,95.91,-1
1354838402,CP,Stop-Sell,96.38,-1
1355097602,CP,Stop-Sell,98.4,-1
1355270400,NFLX,Buy,92.14,1
1355356801,NFLX,Stop-Sell,87.76,-1
1355356802,NFLX,Stop-Sell,90.55,-1
1355443202,NFLX,Stop-Sell,92.37,-1
1357084800,WHR,Buy,103.5,124
1357171201,WHR,Stop-Sell,101.06,-1
1357171202,WHR,Stop-Sell,102.53,-1
1362355200,GOOGL,Buy,411.52,0
1362355200,AMZN,Buy,273.5,5
1362441601,AMZN,Stop-Sell,270.53,-1
1362441601,GOOGL,Stop-Sell,408.05,-1
1362441602,AMZN,Stop-Sell,273.38,-1
1362441602,GOOGL,Stop-Sell,416.46,-1
1365379200,VIAB,Buy,64.04,11
1365465601,VIAB,Stop-Sell,60.84,-1
1365465602,VIAB,Stop-Sell,62.54,-1
1367884800,FDX,Buy,98.91,11
1367971201,FDX,Stop-Sell,95.18,-1
1367971202,FDX,Stop-Sell,100.91,-1
1368057600,CF,Buy,190.8,38
1368144001,CF,Stop-Sell,186.94,-1
1368144002,CF,Stop-Sell,188.94,-1
1368748800,VRX,Buy,78.57,166
1369008001,VRX,Stop-Sell,74.83,-1
1369008002,VRX,Tightened-Stop-Sell,75.08,-1
1370563200,AMZN,Buy,278.69,6
1370822401,AMZN,Stop-Sell,273.31,-1
1370822402,AMZN,Stop-Sell,280.69,-1
1373241600,NFLX,Buy,235.44,3
1373328000,FDX,Buy,104.17,3
1373328001,NFLX,Stop-Sell,230.04,-1
1373328002,NFLX,Stop-Sell,237.44,-1
1373414401,FDX,Stop-Sell,99.97,-1
1373414402,FDX,Stop-Sell,101.42,-1
1373414402,NFLX,Stop-Sell,237.44,-1
1373500802,FDX,Stop-Sell,102.73,-1
1373500802,NFLX,Tightened-Stop-Sell,243.54,-1
1373587202,NFLX,Stop-Sell,237.44,-1
1373846402,NFLX,Stop-Sell,237.44,-1
1373932802,NFLX,Stop-Sell,237.44,-1
1374019202,NFLX,Stop-Sell,237.44,-1
1374105600,AAPL,Buy,59.94,33
1374105602,NFLX,Stop-Sell,237.44,-1
1374192001,AAPL,Stop-Sell,59.72,-1
1374192002,AAPL,Tightened-Stop-Sell,58.64,-1
1374192002,NFLX,Stop-Sell,237.44,-1
1374451200,AAPL,Sell-Market,-1.0,-1
1374451202,NFLX,Tightened-Stop-Sell,261.33,-1
1375056000,CF,Buy,197.61,1
1375142401,CF,Stop-Sell,189.84,-1
1375142402,CF,Tightened-Stop-Sell,191.03,-1
1383004800,WHR,Buy,145.77,170
1383091201,WHR,Stop-Sell,142.02,-1
1383091202,WHR,Stop-Sell,143.21,-1
1385078400,AMZN,Buy,373.6,32
1385337601,AMZN,Stop-Sell,368.75,-1
1385337602,AMZN,Stop-Sell,375.82,-1
1385424000,AAPL,Buy,75.04,0
1385510401,AAPL,Stop-Sell,74.2,-1
1385510402,AAPL,Stop-Sell,74.95,-1
1385683202,AAPL,Stop-Sell,77.04,-1
1385942402,AAPL,Stop-Sell,77.04,-1
1386028802,AAPL,Stop-Sell,77.04,-1
1386115202,AAPL,Stop-Sell,77.04,-1
1386201602,AAPL,Stop-Sell,77.04,-1
1386288002,AAPL,Tightened-Stop-Sell,78.27,-1
1386547202,AAPL,Tightened-Stop-Sell,78.39,-1
1386633602,AAPL,Tightened-Stop-Sell,78.77,-1
1389225600,CF,Buy,237.06,30
1389312001,CF,Stop-Sell,231.92,-1
1389312002,CF,Stop-Sell,239.06,-1
1389916800,V,Buy,230.73,0
1390262401,V,Stop-Sell,227.1,-1
1390262402,V,Stop-Sell,229.58,-1
1390348800,GD,Buy,99.19,11
1390348802,V,Stop-Sell,230.05,-1
1390435201,GD,Stop-Sell,95.75,-1
1390435202,GD,Stop-Sell,97.88,-1
1392681600,VRX,Buy,147.4,31
1392681600,URI,Buy,85.55,169
1392768001,VRX,Stop-Sell,143.74,-1
1392768001,URI,Stop-Sell,83.39,-1
1392768002,VRX,Stop-Sell,144.52,-1
1392768002,URI,Stop-Sell,84.29,-1
1392854402,VRX,Stop-Sell,146.09,-1
1396310400,NXPI,Buy,61.48,73
1396396801,NXPI,Stop-Sell,58.39,-1
1396396802,NXPI,Stop-Sell,61.04,-1
1396483202,NXPI,Stop-Sell,61.61,-1
1400198400,UNP,Buy,96.41,16
1400457600,NFLX,Buy,367.42,2
1400457601,UNP,Stop-Sell,95.22,-1
1400457602,UNP,Stop-Sell,96.07,-1
1400544001,NFLX,Stop-Sell,358.67,-1
1400544002,NFLX,Tightened-Stop-Sell,364.38,-1
1400630402,NFLX,Stop-Sell,369.42,-1
1400716800,AGN,Buy,213.96,25
1400716802,NFLX,Stop-Sell,369.42,-1
1400803201,AGN,Stop-Sell,209.6,-1
1400803202,NFLX,Stop-Sell,369.42,-1
1400803202,AGN,Tightened-Stop-Sell,212.93,-1
1401148802,NFLX,Tightened-Stop-Sell,398.19,-1
1401148802,AGN,Tightened-Stop-Sell,213.72,-1
1408406400,AGN,Buy,223.9,12
1408492801,AGN,Stop-Sell,220.09,-1
1408492802,AGN,Stop-Sell,221.66,-1
1408579202,AGN,Stop-Sell,225.9,-1
1414022400,GD,Buy,131.09,92
1414108801,GD,Stop-Sell,127.59,-1
1414108802,GD,Stop-Sell,129.84,-1
1414368002,GD,Stop-Sell,133.09,-1
1414454400,IWM,Buy,113.99,0
1414454402,GD,Stop-Sell,133.09,-1
1414540801,IWM,Stop-Sell,110.1,-1
1414540802,GD,Stop-Sell,133.09,-1
1414540802,IWM,Stop-Sell,112.98,-1
1414627202,GD,Stop-Sell,133.09,-1
1414713602,GD,Stop-Sell,133.09,-1
1414972802,GD,Stop-Sell,133.09,-1
1415059202,GD,Tightened-Stop-Sell,139.15,-1
1415145602,GD,Stop-Sell,133.09,-1
1415232002,GD,Tightened-Stop-Sell,141.06,-1
1416268800,AGN,Buy,269.86,1
1416355201,AGN,Stop-Sell,263.02,-1
1416355202,AGN,Stop-Sell,265.42,-1
